sample_name,label_name,group
TH2,VEH_1,VEH
TH4,VEH_2,VEH
TH5,VEH_3,VEH
TH7,VEH_4,VEH
TH1,PEGBR_1,PEGBR
TH3,PEGBR_2,PEGBR
TH6,PEGBR_3,PEGBR
TH8,PEGBR_4,PEGBR
